Rank,Code,CompanyName,TotalScore,Rank_Vol,Rank_Liq,Rank_Trend,Close,ATR_Ratio,MedianTurnover,TrendStrength
1,1801,Stock_1801,0.972,0.96,1.0,0.96,16745.0,0.02599729900293265,11190929500.0,0.5588422833147486
2,1570,Stock_1570,0.9040000000000001,0.76,1.0,1.0,49650.0,0.02904603121207469,130346505635.0,0.3996806982408779
3,1803,Stock_1803,0.8840000000000001,0.92,0.88,0.84,2906.5,0.02555880322145369,5111819125.0,0.42441894675789615
4,1662,Stock_1662,0.8800000000000001,0.88,0.8,0.96,2047.0,0.042833809888281546,3157268700.0,0.3750381054200055
5,1812,Stock_1812,0.8720000000000001,0.8,0.96,0.88,6596.0,0.02297495187168562,9810632500.0,0.44352962131135887
